term,sessionPeriod,sessionTimes,meetingTimes,billNo,billName,billOrg,billProposer,billCosignatory,billStatus,pdfUrl,docUrl,selectTerm,
11,01,16,,202110052010000,「技師法第十一條條文修正草案」，請審議案。,本院委員徐欣瑩等18人,徐欣瑩　　廖偉翔　　,鄭天財Sra Kacaw　　賴士葆　　林國成　　傅崐萁　　翁曉玲　　洪孟楷　　游　顥　　陳雪生　　林倩綺　　邱鎮軍　　牛煦庭　　謝龍介　　楊瓊瓔　　林沛祥　　羅智強　　涂權吉　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/16/LCEWA01_110116_00034.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/16/LCEWA01_110116_00034.doc,1101,
11,01,16,,202110052020000,「所得稅法部分條文修正草案」，請審議案。,本院委員顏寬恒等20人,顏寬恒　　許宇甄　　,陳雪生　　李彥秀　　張嘉郡　　林倩綺　　林思銘　　鄭天財Sra Kacaw　　黃　仁　　葉元之　　葛如鈞　　洪孟楷　　徐巧芯　　謝龍介　　盧縣一　　王鴻薇　　丁學忠　　鄭正鈐　　陳超明　　游　顥　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/16/LCEWA01_110116_00035.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/16/LCEWA01_110116_00035.doc,1101,
11,01,16,,202110052940000,「財政收支劃分法第八條及第三十七條條文修正草案」，請審議案。,本院委員楊瓊瓔等32人,楊瓊瓔　　顏寬恒　　蘇清泉　　葉元之　　張智倫　　陳超明　　黃建賓　　羅廷瑋　　廖偉翔　　黃健豪　　,馬文君　　邱鎮軍　　鄭正鈐　　鄭天財Sra Kacaw　　邱若華　　徐欣瑩　　林德福　　萬美玲　　徐巧芯　　王育敏　　林思銘　　呂玉玲　　陳雪生　　丁學忠　　陳玉珍　　陳菁徽　　賴士葆　　涂權吉　　謝龍介　　魯明哲　　盧縣一　　游　顥　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/16/LCEWA01_110116_00050.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/16/LCEWA01_110116_00050.doc,1101,
11,01,16,,202110052950000,「植物診療師法草案」，請審議案。,本院委員楊瓊瓔等24人,楊瓊瓔　　,邱若華　　林德福　　陳雪生　　馬文君　　王育敏　　廖偉翔　　許宇甄　　萬美玲　　柯志恩　　謝龍介　　邱鎮軍　　黃健豪　　翁曉玲　　盧縣一　　游　顥　　黃建賓　　陳菁徽　　徐巧芯　　涂權吉　　林倩綺　　呂玉玲　　鄭正鈐　　羅廷瑋　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/16/LCEWA01_110116_00051.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/16/LCEWA01_110116_00051.doc,1101,
11,01,16,,202110047090000,「私立學校法第六十二條條文修正草案」，請審議案。,本院委員楊瓊瓔等26人,楊瓊瓔　　黃健豪　　林沛祥　　蘇清泉　　廖偉翔　　,顏寬恒　　陳超明　　呂玉玲　　陳雪生　　黃建賓　　馬文君　　王育敏　　賴士葆　　許宇甄　　丁學忠　　廖先翔　　盧縣一　　翁曉玲　　黃　仁　　萬美玲　　游　顥　　徐欣瑩　　陳玉珍　　魯明哲　　李彥秀　　羅廷瑋　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00007.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00007.doc,1101,
11,01,16,,202110047110000,「兒童及少年福利與權益保障法第五十一條之一、第九十九條及第一百零二條條文修正草案」，請審議案。,本院委員柯志恩等18人,柯志恩　　,陳菁徽　　黃建賓　　吳宗憲　　鄭正鈐　　張嘉郡　　徐巧芯　　陳玉珍　　高金素梅　　李彥秀　　謝龍介　　鄭天財Sra Kacaw　　楊瓊瓔　　林沛祥　　邱鎮軍　　葛如鈞　　張啓楷　　羅明才　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00008.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00008.doc,1101,
11,01,16,,202110049450000,「身心障礙者權益保障法第六十條之一條文修正草案」，請審議案。,本院委員柯志恩等17人,柯志恩　　邱若華　　廖偉翔　　邱鎮軍　　林沛祥　　,游　顥　　廖先翔　　黃健豪　　魯明哲　　張智倫　　羅明才　　謝龍介　　牛煦庭　　羅廷瑋　　高金素梅　　翁曉玲　　羅智強　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00009.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00009.doc,1101,
11,01,16,,202110047120000,「勞動基準法第十七條條文修正草案」，請審議案。,本院委員牛煦庭等19人,牛煦庭　　吳宗憲　　游　顥　　黃建賓　　羅廷瑋　　,丁學忠　　邱鎮軍　　高金素梅　　邱若華　　楊瓊瓔　　翁曉玲　　黃健豪　　林思銘　　馬文君　　陳玉珍　　陳永康　　謝龍介　　徐巧芯　　顏寬恒　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00010.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00010.doc,1101,
11,01,16,,202110047130000,「勞動基準法第二十七條及第二十七條之一條文修正草案」，請審議案。,本院委員牛煦庭等18人,牛煦庭　　吳宗憲　　游　顥　　黃建賓　　羅廷瑋　　,丁學忠　　高金素梅　　邱若華　　楊瓊瓔　　翁曉玲　　黃健豪　　林思銘　　馬文君　　陳玉珍　　陳永康　　謝龍介　　徐巧芯　　林沛祥　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00011.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00011.doc,1101,
11,01,16,,202110047230000,「公司法第三百八十七條條文修正草案」，請審議案。,本院委員張嘉郡等18人,張嘉郡　　,廖先翔　　黃建賓　　羅明才　　林沛祥　　黃健豪　　游　顥　　洪孟楷　　牛煦庭　　楊瓊瓔　　許宇甄　　羅廷瑋　　陳永康　　邱若華　　羅智強　　邱鎮軍　　陳雪生　　翁曉玲　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00016.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00016.doc,1101,
11,01,16,,202110047240000,「植物診療師法草案」，請審議案。,本院委員張嘉郡等23人,張嘉郡　　許宇甄　　羅廷瑋　　,徐欣瑩　　顏寬恒　　廖偉翔　　柯志恩　　羅明才　　黃建賓　　陳菁徽　　張智倫　　李彥秀　　邱鎮軍　　黃健豪　　萬美玲　　丁學忠　　徐巧芯　　陳超明　　王鴻薇　　牛煦庭　　游　顥　　葛如鈞　　翁曉玲　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00017.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00017.doc,1101,
11,01,16,,202110047250000,「財政收支劃分法第四條、第八條及第十二條條文修正草案」，請審議案。,本院委員張嘉郡等27人,張嘉郡　　丁學忠　　邱鎮軍　　林沛祥　　,廖偉翔　　柯志恩　　張智倫　　羅明才　　羅廷瑋　　黃建賓　　萬美玲　　牛煦庭　　徐巧芯　　徐欣瑩　　黃健豪　　許宇甄　　陳菁徽　　王鴻薇　　陳超明　　李彥秀　　游　顥　　葛如鈞　　謝龍介　　楊瓊瓔　　吳春城　　陳雪生　　陳永康　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00018.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00018.doc,1101,
11,01,16,,202110047260000,「就業服務法第四十六條條文修正草案」，請審議案。,本院委員張嘉郡等30人,張嘉郡　　徐欣瑩　　萬美玲　　許宇甄　　邱鎮軍　　王鴻薇　　游　顥　　李彥秀　　羅明才　　林沛祥　　,顏寬恒　　羅廷瑋　　黃健豪　　陳超明　　黃建賓　　廖偉翔　　丁學忠　　陳菁徽　　柯志恩　　牛煦庭　　徐巧芯　　張智倫　　葛如鈞　　陳永康　　高金素梅　　羅智強　　謝龍介　　楊瓊瓔　　林國成　　陳雪生　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00019.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00019.doc,1101,
11,01,16,,202110048720000,「國土計畫法第四十五條條文修正草案」，請審議案。,本院委員張嘉郡等16人,張嘉郡　　丁學忠　　游　顥　　邱鎮軍　　林沛祥　　顏寬恒　　,黃建賓　　黃健豪　　陳菁徽　　鄭正鈐　　羅廷瑋　　謝衣鳯　　吳宗憲　　盧縣一　　楊瓊瓔　　林國成　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00020.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00020.doc,1101,
11,01,16,,202110047330000,「社會秩序維護法第八十九條條文修正草案」，請審議案。,本院委員魯明哲等17人,魯明哲　　,邱若華　　涂權吉　　林沛祥　　王鴻薇　　鄭正鈐　　蘇清泉　　張智倫　　陳玉珍　　黃健豪　　盧縣一　　翁曉玲　　黃　仁　　黃建賓　　牛煦庭　　萬美玲　　謝龍介　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00021.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00021.doc,1101,
11,01,16,,202110047740000,「警察人員人事條例第三十五條條文修正草案」，請審議案。,本院委員顏寬恒等20人,顏寬恒　　蘇清泉　　林沛祥　　邱鎮軍　　鄭正鈐　　黃健豪　　廖偉翔　　張智倫　　萬美玲　　,張嘉郡　　牛煦庭　　王育敏　　盧縣一　　王鴻薇　　吳宗憲　　翁曉玲　　柯志恩　　黃　仁　　黃建賓　　邱若華　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00027.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00027.doc,1101,
11,01,16,,202110048420000,「證券投資人及期貨交易人保護法第十條之一條文修正草案」，請審議案。,本院委員王鴻薇等19人,王鴻薇　　林沛祥　　,許宇甄　　丁學忠　　黃建賓　　馬文君　　林思銘　　鄭天財Sra Kacaw　　翁曉玲　　盧縣一　　羅廷瑋　　楊瓊瓔　　邱鎮軍　　謝龍介　　游　顥　　陳雪生　　牛煦庭　　傅崐萁　　羅智強　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00031.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00031.doc,1101,
11,01,16,,202110049100000,「政府採購法第一百零三條條文修正草案」，請審議案。,本院委員王鴻薇等20人,王鴻薇　　廖偉翔　　林沛祥　　,黃　仁　　盧縣一　　鄭天財Sra Kacaw　　翁曉玲　　黃建賓　　葉元之　　廖先翔　　邱鎮軍　　鄭正鈐　　牛煦庭　　羅廷瑋　　魯明哲　　洪孟楷　　高金素梅　　張智倫　　謝龍介　　羅智強　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00032.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00032.doc,1101,
11,01,16,,202110049140000,「公務人員退休資遣撫卹法第三十八條條文修正草案」，請審議案。,本院委員王鴻薇等19人,王鴻薇　　翁曉玲　　廖偉翔　　鄭天財Sra Kacaw　　鄭正鈐　　邱鎮軍　　牛煦庭　　林沛祥　　,黃　仁　　黃建賓　　葉元之　　盧縣一　　羅廷瑋　　魯明哲　　廖先翔　　柯志恩　　謝龍介　　羅明才　　楊瓊瓔　　,排入院會,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00033.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00033.doc,1101,
11,01,16,,202110049110000,「就業服務法第四十六條條文修正草案」，請審議案。,本院委員王鴻薇等22人,王鴻薇　　廖偉翔　　邱鎮軍　　林沛祥　　邱若華　　,黃建賓　　羅廷瑋　　黃　仁　　翁曉玲　　牛煦庭　　鄭正鈐　　魯明哲　　盧縣一　　葉元之　　廖先翔　　鄭天財Sra Kacaw　　柯志恩　　謝龍介　　傅崐萁　　陳雪生　　楊瓊瓔　　林思銘　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00034.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00034.doc,1101,
11,01,16,,202110048430000,「勞動基準法第四十條條文修正草案」，請審議案。,本院委員王鴻薇等23人,王鴻薇　　羅廷瑋　　游　顥　　牛煦庭　　林沛祥　　,許宇甄　　鄭天財Sra Kacaw　　丁學忠　　黃建賓　　馬文君　　翁曉玲　　林思銘　　邱鎮軍　　盧縣一　　羅明才　　陳雪生　　張智倫　　高金素梅　　羅智強　　傅崐萁　　洪孟楷　　謝龍介　　楊瓊瓔　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00035.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00035.doc,1101,
11,01,16,,202110048440000,「兵役法第四十一條條文修正草案」，請審議案。,本院委員賴士葆等22人,賴士葆　　王鴻薇　　,徐欣瑩　　陳超明　　翁曉玲　　陳永康　　蘇清泉　　鄭天財Sra Kacaw　　盧縣一　　黃　仁　　邱鎮軍　　黃建賓　　張智倫　　楊瓊瓔　　林思銘　　林倩綺　　柯志恩　　涂權吉　　陳玉珍　　魯明哲　　羅明才　　邱若華　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00036.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00036.doc,1101,
11,01,16,,202110048450000,「證券交易法第十一條條文修正草案」，請審議案。,本院委員賴士葆等23人,賴士葆　　王鴻薇　　,鄭天財Sra Kacaw　　陳超明　　涂權吉　　翁曉玲　　盧縣一　　黃建賓　　林倩綺　　柯志恩　　邱若華　　陳永康　　黃　仁　　張智倫　　徐欣瑩　　陳玉珍　　蘇清泉　　邱鎮軍　　吳宗憲　　楊瓊瓔　　魯明哲　　羅明才　　林思銘　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00037.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00037.doc,1101,
11,01,16,,202110048460000,「毒品危害防制條例第四條及第六條條文修正草案」，請審議案。,本院委員賴士葆等23人,賴士葆　　邱鎮軍　　,鄭天財Sra Kacaw　　陳超明　　涂權吉　　羅明才　　翁曉玲　　盧縣一　　黃建賓　　張智倫　　柯志恩　　邱若華　　王鴻薇　　陳永康　　黃　仁　　林倩綺　　陳玉珍　　林思銘　　徐欣瑩　　蘇清泉　　吳宗憲　　魯明哲　　楊瓊瓔　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00038.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00038.doc,1101,
11,01,16,,202110048470000,「就業服務法第五十二條條文修正草案」，請審議案。,本院委員賴士葆等23人,賴士葆　　王鴻薇　　蘇清泉　　張智倫　　,徐欣瑩　　鄭天財Sra Kacaw　　楊瓊瓔　　陳超明　　翁曉玲　　盧縣一　　黃建賓　　林倩綺　　涂權吉　　羅明才　　陳永康　　黃　仁　　林思銘　　吳宗憲　　柯志恩　　邱鎮軍　　陳玉珍　　魯明哲　　邱若華　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00039.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00039.doc,1101,
11,01,16,,202110049150000,「原住民族教育法第二十四條條文修正草案」，請審議案。,本院委員林倩綺等23人,林倩綺　　蘇清泉　　鄭天財Sra Kacaw　　黃　仁　　林沛祥　　,羅廷瑋　　陳雪生　　鄭正鈐　　丁學忠　　王育敏　　張嘉郡　　陳超明　　邱若華　　顏寬恒　　黃建賓　　牛煦庭　　許宇甄　　張智倫　　廖偉翔　　游　顥　　洪孟楷　　邱鎮軍　　楊瓊瓔　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00047.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00047.doc,1101,
11,01,16,,202110049170000,「私立高級中等以上學校退場條例第五條及第六條條文修正草案」，請審議案。,本院委員林倩綺等18人,林倩綺　　蘇清泉　　徐巧芯　　,陳雪生　　黃建賓　　張嘉郡　　張智倫　　廖偉翔　　王育敏　　邱若華　　許宇甄　　陳超明　　游　顥　　鄭正鈐　　顏寬恒　　黃　仁　　丁學忠　　鄭天財Sra Kacaw　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00048.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00048.doc,1101,
11,01,16,,202110049160000,「醫療法第七十一條條文修正草案」，請審議案。,本院委員盧縣一等16人,盧縣一　　蘇清泉　　,鄭正鈐　　黃建賓　　羅廷瑋　　牛煦庭　　葉元之　　廖偉翔　　徐欣瑩　　邱鎮軍　　黃　仁　　陳菁徽　　涂權吉　　林思銘　　張智倫　　羅智強　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00049.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00049.doc,1101,
11,01,16,,202110049180000,「加值型及非加值型營業稅法第八條條文修正草案」，請審議案。,本院委員陳菁徽等17人,陳菁徽　　牛煦庭　　廖偉翔　　,羅智強　　張智倫　　洪孟楷　　李彥秀　　鄭正鈐　　盧縣一　　黃建賓　　鄭天財Sra Kacaw　　王育敏　　邱鎮軍　　魯明哲　　謝龍介　　王鴻薇　　林倩綺　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00050.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00050.doc,1101,
11,01,16,,202110049420000,「中小企業發展條例第三十六條之二條文修正草案」，請審議案。,本院委員徐巧芯等19人,,,逕付二讀(交付協商),,https://ppg.ly.gov.tw/ppg/download/,1101,
11,01,16,,202110049430000,「學校營養飲食供餐法草案」，請審議案。,本院委員徐巧芯等19人,徐巧芯　　廖偉翔　　,傅崐萁　　羅廷瑋　　涂權吉　　萬美玲　　羅明才　　黃健豪　　林沛祥　　謝龍介　　楊瓊瓔　　邱鎮軍　　鄭正鈐　　羅智強　　牛煦庭　　廖先翔　　林思銘　　洪孟楷　　高金素梅　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00055.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00055.doc,1101,
11,01,16,,202110049440000,「噪音管制法第二十六條及第二十八條條文修正草案」，請審議案。,本院委員王育敏等24人,王育敏　　呂玉玲　　林沛祥　　邱若華　　洪孟楷　　羅廷瑋　　楊瓊瓔　　顏寬恒　　,鄭天財Sra Kacaw　　盧縣一　　葉元之　　邱鎮軍　　魯明哲　　牛煦庭　　鄭正鈐　　廖偉翔　　黃建賓　　王鴻薇　　陳菁徽　　陳雪生　　林思銘　　謝龍介　　羅明才　　林國成　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00056.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00056.doc,1101,
11,01,16,,202110049460000,「電業法第五十二條及第五十三條條文修正草案」，請審議案。,本院委員林德福等27人,林德福　　蘇清泉　　顏寬恒　　,李彥秀　　黃　仁　　張嘉郡　　萬美玲　　牛煦庭　　呂玉玲　　陳玉珍　　邱鎮軍　　鄭天財Sra Kacaw　　翁曉玲　　楊瓊瓔　　魯明哲　　涂權吉　　柯志恩　　黃健豪　　謝衣鳯　　陳永康　　陳菁徽　　張智倫　　王鴻薇　　羅廷瑋　　林思銘　　謝龍介　　羅智強　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00057.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00057.doc,1101,
11,01,16,,202110049470000,「都市計畫法第十九條及第八十二條條文修正草案」，請審議案。,本院委員廖先翔等16人,廖先翔　　黃健豪　　林沛祥　　蘇清泉　　,鄭天財Sra Kacaw　　羅廷瑋　　許宇甄　　黃　仁　　魯明哲　　游　顥　　顏寬恒　　邱若華　　陳超明　　馬文君　　賴士葆　　陳玉珍　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00058.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00058.doc,1101,
11,01,16,,202110049480000,「警察人員人事條例部分條文修正草案」，請審議案。,本院委員鄭天財Sra Kacaw等18人,鄭天財Sra Kacaw　　邱鎮軍　　鄭正鈐　　廖偉翔　　呂玉玲　　,盧縣一　　葉元之　　陳永康　　徐欣瑩　　牛煦庭　　魯明哲　　黃建賓　　王育敏　　林沛祥　　謝龍介　　張智倫　　羅智強　　張嘉郡　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00059.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00059.doc,1101,
11,01,16,,202110050090000,「不動產估價師法第十八條之一、第十八條之二及第四十六條條文修正草案」，請審議案。,本院委員張智倫等17人,張智倫　　,林德福　　傅崐萁　　羅廷瑋　　魯明哲　　黃健豪　　林沛祥　　王育敏　　游　顥　　廖先翔　　賴士葆　　鄭天財Sra Kacaw　　陳超明　　邱若華　　陳玉珍　　徐巧芯　　洪孟楷　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00060.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00060.doc,1101,
11,01,16,,202110050100000,「刑事訴訟法增訂部分條文草案」，請審議案。,本院委員吳宗憲等20人,吳宗憲　　張嘉郡　　游　顥　　王鴻薇　　黃建賓　　,黃　仁　　葛如鈞　　馬文君　　鄭正鈐　　丁學忠　　陳雪生　　陳超明　　陳玉珍　　林德福　　魯明哲　　謝龍介　　林沛祥　　邱鎮軍　　陳永康　　翁曉玲　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00061.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00061.doc,1101,
11,01,16,,202110050330000,「警察人員人事條例第三十五條條文修正草案」，請審議案。,本院委員林思銘等23人,林思銘　　呂玉玲　　游　顥　　顏寬恒　　盧縣一　　,賴士葆　　廖偉翔　　鄭天財Sra Kacaw　　楊瓊瓔　　黃健豪　　陳超明　　林倩綺　　黃　仁　　鄭正鈐　　林德福　　林沛祥　　牛煦庭　　翁曉玲　　謝龍介　　馬文君　　洪孟楷　　王鴻薇　　羅明才　　,審查完畢,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00062.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00062.doc,1101,
11,01,16,,202110050340000,「學校法人及其所屬私立學校教職員退休撫卹離職資遣條例第八條條文修正草案」，請審議案。,本院委員林思銘等18人,林思銘　　林倩綺　　賴士葆　　盧縣一　　,鄭天財Sra Kacaw　　楊瓊瓔　　鄭正鈐　　黃健豪　　黃　仁　　陳超明　　林德福　　廖偉翔　　林沛祥　　王鴻薇　　洪孟楷　　馬文君　　羅明才　　謝龍介　　,交付審查,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/15/LCEWA01_110115_00063.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/15/LCEWA01_110115_00063.doc,1101,
11,01,16,,202110047270000,「有線廣播電視法第五十八條條文修正草案」，請審議案。,本院委員翁曉玲等16人,翁曉玲　　,羅廷瑋　　許宇甄　　李彥秀　　楊瓊瓔　　羅智強　　鄭天財Sra Kacaw　　陳玉珍　　黃健豪　　涂權吉　　賴士葆　　羅明才　　張智倫　　林倩綺　　林德福　　顏寬恒　　,排入院會,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/14/LCEWA01_110114_00057.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/14/LCEWA01_110114_00057.doc,1101,
11,01,16,,202110047760000,「廣播電視法第四十四條之二條文修正草案」，請審議案。,本院委員翁曉玲等16人,翁曉玲　　,楊瓊瓔　　張智倫　　林倩綺　　羅廷瑋　　羅智強　　賴士葆　　羅明才　　李彥秀　　鄭天財Sra Kacaw　　林德福　　許宇甄　　陳玉珍　　黃健豪　　涂權吉　　顏寬恒　　,排入院會,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/14/LCEWA01_110114_00058.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/14/LCEWA01_110114_00058.doc,1101,
11,01,16,,202110047280000,「衛星廣播電視法刪除第五十條條文草案」，請審議案。,本院委員翁曉玲等16人,翁曉玲　　,楊瓊瓔　　羅明才　　涂權吉　　羅智強　　張智倫　　林倩綺　　羅廷瑋　　鄭天財Sra Kacaw　　黃健豪　　許宇甄　　賴士葆　　林德福　　李彥秀　　顏寬恒　　陳玉珍　　,排入院會,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/14/LCEWA01_110114_00059.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/14/LCEWA01_110114_00059.doc,1101,
11,01,16,,202110047290000,「監察委員行為法草案」，請審議案。,本院委員翁曉玲等24人,翁曉玲　　王鴻薇　　林沛祥　　,賴士葆　　羅明才　　張智倫　　李彥秀　　黃　仁　　高金素梅　　林思銘　　顏寬恒　　張嘉郡　　盧縣一　　廖先翔　　林德福　　羅智強　　洪孟楷　　丁學忠　　陳永康　　楊瓊瓔　　萬美玲　　陳菁徽　　陳玉珍　　邱若華　　,排入院會,https://ppg.ly.gov.tw/ppg/download/agenda1/02/pdf/11/01/14/LCEWA01_110114_00060.pdf,https://ppg.ly.gov.tw/ppg/download/agenda1/02/word/11/01/14/LCEWA01_110114_00060.doc,1101,
