text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"三一二、交通部函，為中央政府疫後強化經濟與社會韌性及全民共享經濟成果特別預算決議，檢送公路總局及所屬決議（二十四）大眾運輸能力無法負荷當前觀光需求問題書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政及相關委員會。",00000000000000,內文,0.0,0.0,,,,,
"三一三、經濟部函，為中央政府疫後強化經濟與社會韌性及全民共享經濟成果特別預算決議，檢送「製造業低碳、智慧化升級轉型措施之推動效益事前分析及事後評估」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政及相關委員會。",00000000000000,內文,0.0,0.0,,,,,
"三一四、農業部函，為中央政府疫後強化經濟與社會韌性及全民共享經濟成果特別預算決議，檢送「輔導農會賣場設立惜食專區」、「輔導企業設立平價專區」兩計畫書及成果報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政及相關委員會。",00000000000000,內文,0.0,0.0,,,,,
"三一五、國家發展委員會函，為中央政府前瞻基礎建設計畫第4期特別預算決議，檢送「前瞻基礎建設計畫之預期經濟效益評估」書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政及相關委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三一六、經濟部函，為中央政府前瞻基礎建設計畫第4期特別預算決議，檢送「東螺溪綠廊串連水環境改善整體計畫」及「東螺溪文化綠廊水環境改善整體計畫」執行進度報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政及相關委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三一七、內政部函，為中央政府前瞻基礎建設計畫第4期特別預算決議，檢送公有危險建築補強重建計畫預算說明書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政及相關委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三一八、勞動部函，為111年度中央政府總預算決議，檢送學生兼任助理勞動與收支調查書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會審查。",00000000000000000000,內文,0.0,0.0,,,,,
"三一九、交通部函，為111年度中央政府總預算附屬單位預算決議，檢送臺灣鐵路管理局決議第58項及第60項書面報告更新版，請查照案。",00000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三二○、財政部函，為112年度中央政府總預算決議，檢送歲出部分第10款第2項決議第7項國庫署說明具ESG性質公債辦理情形之書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交財政委員會。",00000000000,內文,0.0,0.0,,,,,
"三二一、衛生福利部函，為112年度中央政府總預算決議，檢送「成長配方之網頁資訊修正」年度執行成果書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"三二二、衛生福利部函，為112年度中央政府總預算決議，檢送「強化臺灣自產藥用植物之研究與應用－魚腥草研究」期末報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"三二三、衛生福利部函，為112年度中央政府總預算決議，檢送有關兒童COVID－19疫苗接種書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"三二四、衛生福利部函，為112年度中央政府總預算決議，檢送「全民健康保險住院整合照護服務試辦計畫」之執行成效書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"三二五、衛生福利部函，為112年度中央政府總預算決議，檢送補助社團法人台灣在宅醫療學會辦理「遠距科技智慧照護應用於急重症暨安寧病患之在宅住院創新模式」之成果報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"三二六、內政部函，為112年度中央政府總預算附屬單位預算決議，檢送「基本居住水準清查作業成果」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交內政委員會。",00000000000,內文,0.0,0.0,,,,,
"三二七、交通部函，為112年度中央政府總預算附屬單位預算決議，檢送交通作業基金（民航事業作業基金）決議第71項書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交交通委員會。",00000000000,內文,0.0,0.0,,,,,
"三二八、衛生福利部函，為112年度中央政府總預算附屬單位預算決議，檢送「南投地區強化醫療資源及提升公費醫師權益保障」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"三二九、衛生福利部函，為112年度中央政府總預算附屬單位預算決議，檢送COVID－19疫苗接種作業書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"三三○、衛生福利部函，為112年度中央政府總預算附屬單位預算決議，檢送提供長照給付納入親屬專業照顧提供者現金給付可行性評估書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交社會福利及衛生環境委員會。",000000000000000000,內文,0.0,0.0,,,,,
"三三一、經濟部函，為113年度中央政府總預算決議，檢送歲出第13款第1項決議（三十六）、（五十九）及第7項決議（七）書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三三二、經濟部函，為113年度中央政府總預算決議，檢送歲出第13款第1項決議（八十三）及（九十二）書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三三三、經濟部函，為113年度中央政府總預算決議，檢送歲出第13款第4項決議（八）及（十一）書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三三四、經濟部函，為113年度中央政府總預算決議，檢送歲出第13款第5項決議（二）、（三）、（五）、（七）、（八）及（九）書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三三五、經濟部函，為113年度中央政府總預算決議，檢送歲出第13款第6項決議（四）及（五）書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三三六、經濟部函，為113年度中央政府總預算決議，檢送「協調地方政府加速未登記工廠輔導管理作業」書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三三七、經濟部函，為113年度中央政府總預算決議，檢送「提升科技專案計畫新增項目之監督與目標達成可行性評估」書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三三八、經濟部函，為113年度中央政府總預算決議，檢送「檢討無人載具發展策略及實證補助計畫內容，積極擴增實證運行案源」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三三九、經濟部函，為113年度中央政府總預算決議，檢送「經濟統計資訊公布方式之數位管道即時性與可接近性」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三四○、經濟部函，為113年度中央政府總預算決議，檢送「促進投資」書面報告，請查照案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三四一、經濟部函，為113年度中央政府總預算決議，檢送「新竹縣自來水普及率提升及檢討策進」書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三四二、經濟部函，為113年度中央政府總預算決議，檢送「說明目前各類型未登記工廠之數量，及後續查處、停止供電與供水、拆除之規劃」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三四三、經濟部函，為113年度中央政府總預算決議，檢送「伏流水開發與保育並重之精進作為」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三四四、經濟部函，為113年度中央政府總預算決議，檢送「健全未登記工廠之管理輔導機制」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三四五、經濟部函，為113年度中央政府總預算決議，檢送「彙整相關產業補助資訊，協助納管工廠申請轉型所需之資源」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三四六、經濟部函，為113年度中央政府總預算決議，檢送「法人科技專案計畫研發成果取得之專利運用比率偏低」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三四七、經濟部函，為113年度中央政府總預算決議，檢送「經貿人才培育及發展」書面報告，請查照案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三四八、經濟部函，為113年度中央政府總預算決議，檢送「聖森路產業園區設置進度與未來規劃及白埔產業園區用地盤點」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三四九、經濟部函，為113年度中央政府總預算決議，檢送「林口新創園推動策略暨精進作法」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三五○、經濟部函，為113年度中央政府總預算決議，檢送「台糖公司平地造林地屆期規劃」書面報告，請查照案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三五一、經濟部函，為113年度中央政府總預算決議，檢送「編列預算救助工業區內漁民之災害損失」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三五二、經濟部函，為113年度中央政府總預算決議，檢送「檢討中油績效及建立防弊機制」書面報告，請查照案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三五三、經濟部函，為113年度中央政府總預算決議，檢送「所屬國營事業資產活化規劃與期程」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三五四、經濟部函，為113年度中央政府總預算決議，檢送「台糖公司造林地具棲地生態價值區位之碳匯專案規劃」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三五五、經濟部函，為113年度中央政府總預算決議，檢送「中國大陸對我國貿易壁壘調查之衝擊分析與因應對策」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三五六、經濟部函，為113年度中央政府總預算決議，檢送「中國大陸對我國進行貿易壁壘調查影響及因應」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三五七、經濟部函，為113年度中央政府總預算決議，檢送「智慧製造標準建置及國際鏈結計畫強化進度控管」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三五八、經濟部函，為113年度中央政府總預算決議，檢送「標準檢驗局應研議評估產業所需檢測量能及辦理測風塔場域調查」書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三五九、經濟部函，為113年度中央政府總預算決議，檢送「水資源管理暨抗旱整備精進」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三六○、經濟部函，為113年度中央政府總預算決議，檢送「未來海水淡化需求對自來水價之影響」書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三六一、經濟部函，為113年度中央政府總預算決議，檢送「抗旱措施檢討精進」書面報告，請查照案。",000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三六二、經濟部函，為113年度中央政府總預算決議，檢送「應對極端氣候之水資源規劃及管理策略」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三六三、經濟部函，為113年度中央政府總預算決議，檢送「新竹及臺南海淡廠鹵水監測及企業認購推動進度」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三六四、經濟部函，為113年度中央政府總預算決議，檢送「鳥嘴潭人工湖剩餘土石方處置檢討及精進作為」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三六五、經濟部函，為113年度中央政府總預算決議，檢送「113年度小型企業創新研發綱要計畫（SBIR）－管理與推動計畫」改善報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三六六、經濟部函，為113年度中央政府總預算決議，檢送「中小企業因應淨零碳趨勢提升綠色競爭力計畫」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三六七、經濟部函，為113年度中央政府總預算決議，檢送「113年度中小企業整體競爭力提升方案－加速共創研發推動計畫執行作法」改善報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三六八、經濟部函，為113年度中央政府總預算決議，檢送「扶植新創驅動企業創新轉型計畫推動作法」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三六九、經濟部函，為113年度中央政府總預算決議，檢送「亞灣新創園辦理活動應加強提升產業推動效果」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三七○、經濟部函，為113年度中央政府總預算決議，檢送「研議亞灣新創園後續是否進駐高軟二期」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三七一、經濟部函，為113年度中央政府總預算決議，檢送「113年度中小企業整體競爭力提升方案－加速共創研發推動計畫執行作法」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三七二、經濟部函，為113年度中央政府總預算決議，檢送「輔導小微型企業數位轉型及永續發展計畫執行實績及成效精進」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三七三、經濟部函，為113年度中央政府總預算決議，檢送「中小企業信保基金於審查過程如何投入專業人才及結合產業知識」書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三七四、經濟部函，為113年度中央政府總預算決議，檢送「研議規劃成立區域型綠能產業創育機構及淨零科技育成中心之妥適性」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三七五、經濟部函，為113年度中央政府總預算決議，檢送「園區產業供應鏈協同與韌性轉型輔導計畫」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三七六、經濟部函，為113年度中央政府總預算決議，檢送「科技產業園區災害防救業務」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三七七、經濟部函，為113年度中央政府總預算決議，檢送「工業區污水處理可行性評估推動計畫」書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三七八、經濟部函，為113年度中央政府總預算決議，檢送「有才寮大排、出海口淤積問題」書面報告，請查照案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三七九、經濟部函，為113年度中央政府總預算決議，檢送「2030年產業氫能應用路徑圖」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三八○、經濟部函，為113年度中央政府總預算決議，檢送研擬攤販管理指引之說明，請查照案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三八一、經濟部函，為113年度中央政府總預算決議，檢送「所屬國營事業協助新創企業合作與應用」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三八二、經濟部函，為113年度中央政府總預算決議，檢送標準檢驗局「加強自身資訊安全，提升部門資訊系統韌性」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三八三、經濟部函，為113年度中央政府總預算決議，檢送水利署「花蓮秀姑巒溪泛舟點周邊流域設置滯洪池、囚砂」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三八四、經濟部函，為113年度中央政府總預算決議，檢送水利署「南投縣自來水普及率提升及改善」書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三八五、經濟部函，為113年度中央政府總預算決議，檢送水利署「自來水延管工程評比標準」檢討報告，請查照案。",000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三八六、經濟部函，為113年度中央政府總預算決議，檢送水利署「宜蘭縣三星鄉安農溪輕艇激流標桿競賽場地申請許可使用」書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會。",00000000000,內文,0.0,0.0,,,,,
"三八七、經濟部函，為113年度中央政府總預算決議，檢送水利署「耗水費徵收成效」書面報告，請查照案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三八八、經濟部函，為113年度中央政府總預算決議，檢送水利署「耗水費徵收成效」之書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交經濟委員會審查。",0000000000000,內文,0.0,0.0,,,,,
"三八九、立法院秘書長函，為113年度中央政府總預算決議，檢送本院單位預算歲出部分決議（十九）書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"三九○、立法院秘書長函，為113年度中央政府總預算決議，檢送本院單位預算歲出部分決議（三十一）及（三十三）書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"三九一、立法院秘書長函，為113年度中央政府總預算決議，檢送本院單位預算歲出部分決議（四十六）書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"三九二、司法院函，為113年度中央政府總預算決議，檢送第4款第1項決議（六十八）書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三九三、司法院函，為113年度中央政府總預算決議，檢送第4款第1項決議（九十四）書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三九四、法務部函，為113年度中央政府總預算決議，檢送第12款第1項決議（二）書面報告，請查照案。",00000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三九五、法務部函，為113年度中央政府總預算決議，檢送第12款第1項決議（二十）書面報告，請查照案。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三九六、法務部函，為113年度中央政府總預算決議，檢送第12款第5項決議（二十二）書面報告，請查照案。",0000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"三九七、考試院函，為113年度中央政府總預算決議，檢送決議（十二）書面報告，請查照案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"三九八、考選部函，為113年度中央政府總預算決議，檢送決議（十二）「強化國家考試宣講團推廣成效」書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"三九九、考選部函，為113年度中央政府總預算決議，檢送決議（十六）「警察人員考試改革方案芻議」書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"四○○、銓敘部函，為113年度中央政府總預算決議，檢送決議（八）111年度公教人員保險收支決算短絀430.17億元之始末書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"四○一、公務人員保障暨培訓委員會函，為113年度中央政府總預算決議，檢送決議（三）適當調整文官英語訓練課程內容深度精進作為書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"四○二、監察院函，為113年度中央政府總預算決議，檢送決議（十五）書面報告，請查照案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"四○三、監察院函，為113年度中央政府總預算決議，檢送決議﹙十六﹚書面報告，請查照案。",00000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會審查。",0000000000000000,內文,0.0,0.0,,,,,
"四○四、國史館函，為113年度中央政府總預算決議，檢送第1款第3項決議（一）、（二）及（三）書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"四○五、國史館函，為113年度中央政府總預算決議，檢送第1款第4項決議（一）及（三）書面報告，請查照案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"四○六、行政院人事行政總處函，為113年度中央政府總預算決議，檢送決議（十一）、（三十八）及（四十）書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"四○七、行政院人事行政總處函，為113年度中央政府總預算決議，檢送決議（十八）、（三十九）及（四十四）書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"四○八、行政院人事行政總處函，為113年度中央政府總預算決議，檢送決議（二十八）「加強鼓勵公務機關釋放場地資源、設置托育設施」書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"四○九、行政院人事行政總處函，為113年度中央政府總預算決議，檢送決議（三十六）參酌英國制度研議修改彈性調整放假處理要點書面報告，請查照案。",00000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"四一○、行政院人事行政總處函，為113年度中央政府總預算決議，檢送決議（三十七）及（四十二）書面報告，請查照案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"四一一、行政院人事行政總處函，為113年度中央政府總預算決議，檢送決議（五十七）服勤新制之宣導與說明書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"決定：交司法及法制委員會。",00000000000000,內文,0.0,0.0,,,,,
"四一二、行政院人事行政總處函，為113年度中央政府總預算決議，檢送決議（五十九）保障於公部門就業之身心障礙者之合理調整請求權書面報告，請查照案。",0000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
