text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"林委員楚茵：（11時44分）各位現場的立院同仁、現場的媒體。從上個星期五、禮拜二再到今天，所有的表決過程都是黑箱，都是只有舉手，所以到底誰贊成、誰反對，沒有留下歷史紀錄。更重要的是，表決過程中錯誤、失誤、謬誤百出，我先請大家看我後方的影片，這是今天早上表決時的過程，就是因為舉手表決，所以到底誰贊成、誰反對，沒有留下紀錄，包括連韓國瑜院長都宣布錯誤，在民進黨要求唱名表決、舉手表決要用表決器表決的過程當中，他居然宣布贊成有59票，我們民進黨只有51人，哪來的59票？難道是國民黨跟民眾黨起義來歸嗎？當然不是！這就是算錯，錯到連院長都講錯，這樣的會議紀錄，我們可以承認嗎？上週大家都看到了，現場108人，投出111票，還不只一次，這就是作弊、作票！但是剛剛國民黨強行用暴力多數把這樣的會議紀錄也通過了，我請問現場的國人，如果立法院殿堂用作票通過的黑箱法案，可以實施、可以公布嗎？",11111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"再來，國民黨最喜歡講五權憲法，但是它現在立定的法律是什麼？是超越了行政權、超越監察權、超越司法權，立法院成為太上立法院，他們修正了一個法令──藐視國會，只要國民黨的委員同意、主席同意，沒有人是局外人，全民都可以被國民黨、民眾黨來查水表。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"民進黨同意國會改革，但是不允許國會擴權，今天他們所講的這些案子，你說查雞蛋，雞蛋案是「林北好油」跟國民黨串通、造謠；光電案，現在被查到的是雲林國民黨籍的議長有罪被起訴，所以這些過程司法都在調查，但是國民黨現在要全民一起來查水表。外面這幾天來的民眾不是民進黨call來的，但是傅崐萁造謠說我們找黑道，這些是國民黨、民眾黨找來的，因為他們要國會擴權，民眾無法接受！",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（反黑箱！反擴權！）",00000000000,內文,0.0,0.0,,,,,
"主席：謝謝林楚茵委員的發言。",111000000000000,內文,0.0,0.0,,,,,
"報告院會，現在有國民黨黨團提議停止討論。",000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"案由：",0000,內文,0.0,0.0,,,,,
"建議本條停止討論，逕付表決。是否有當？敬請公決。",0000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　林思銘",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請問院會，有無異議？（有）有異議，進行表決。",11100000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議採用點名表決。",0000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，現在進行舉手表決，贊成民進黨黨團提議請舉手。",1110000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，報告表決結果：在場111位委員，贊成50人，贊成者少數。",1110000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行重付表決，贊成民進黨點名表決提議者請舉手。",1110000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，報告表決結果：在場111位委員，贊成51人，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在針對國民黨黨團提議停止討論進行表決，贊成國民黨黨團提議請舉手。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，報告表決結果：在場111位委員，贊成者60人，贊成者多數。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：我們現在進行表決，贊成國民黨黨團提議請舉手。",11100000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣布重付表決結果：在場委員111位，贊成者60位，贊成者多數，作以下宣告：停止討論通過。",1110000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，本條國民黨黨團、台灣民眾黨黨團共同所提再修正動議撤案，我們不再處理。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，第五十條之五照民進黨黨團再修正動議無異議通過，不予增訂。",0000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在接近中午12點，我們現在休息，下午1點半繼續開會。",000000000000000000000000000000000,內文,0.0,0.0,,,,,
"休息（11時54分）",11000000000,內文,0.0,0.0,,,,,
"繼續開會（13時32分）",1111000000000,內文,0.0,0.0,,,,,
"主席：報告院會，現在繼續開會，進入討論事項。",11100000000000000000000,內文,0.0,0.0,,,,,
"現在進行增訂第五十條之六，請宣讀（參閱附錄）。",000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團、台灣民眾黨黨團共提再修正動議：",1111111111111111111110,內文,0.0,0.0,,,,,
"第五十條之六　　（不予增訂）",000000000000000,法律條文(條)/內文,0.0,0.0,,,,,
"民進黨黨團再修正動議：",111111111110,內文,0.0,0.0,,,,,
"第五十條之六　　（不予增訂）",000000000000000,法律條文(條)/內文,0.0,0.0,,,,,
"主席：報告院會，現在宣讀完畢，請依登記順序發言。",1110000000000000000000000,內文,0.0,0.0,,,,,
"我們首先請莊瑞雄委員發言。",00000000000000,內文,0.0,0.0,,,,,
"請委員保持肅敬，尊重發言委員。",0000000000000000,內文,0.0,0.0,,,,,
"請莊委員瑞雄。",00000000,內文,0.0,0.0,,,,,
"莊委員瑞雄：（13時33分）主席、各位在場外所有的朋友們。歷史真的是一面照妖鏡，10年前我們場外的朋友一起在抗議服貿條例的制定，10年後今天我們在議場跟在外面的好朋友一起聯手，在抗拒大小國民黨今天在國會用這樣違反民主程序的方式要來通過國會擴權。昨天中國國民黨召開國際記者會，當外媒詢問他整個法律要件的時候，他說等到立法通過後再來向臺灣人民報告。見鬼啦！天底下有這樣的立法方式！",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"今天的時間點非常奇妙，從昨天到今天，我們藍軍的好朋友中國共產黨「聯合利劍」在我們臺灣的周圍演習，哪怕我們馬祖的陳雪生跟中國多好，我們金門的陳玉珍跟中國多好，花蓮王跟中國多好，照樣中國還是對臺灣威脅。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"現在進行的條文是到第五十條之六。各位臺灣同胞，我們來看看合不合理，各黨總共登記1,451次，民進黨登記了1,349次，國民黨12人次，民眾黨90人次，到現在實際發言38人次，沒收了民主，讓我們國會民主死掉，我們看得下去嗎？看得下去嗎？臺灣民眾吞得下去嗎？",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨從今天早上謊話連篇到現在，一直在講說民進黨提44次散會動議，各位，我們在司法及法制委員會要求逐條討論，中國國民黨每一條都保留，大小國民黨聯手，無堅不摧。我們的散會動議是為了阻擋它每一條都不討論！到了朝野協商，我們的韓院長更有趣了，每一條全部都不協商，國民黨訕笑我們場外的這些朋友們，今天他們不是修理民主進步黨，他們是在訕笑我們臺灣人民不配擁有民主的國會。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"退回重審！",000000,內文,0.0,0.0,,,,,
"（退回重審！）",00000000,內文,0.0,0.0,,,,,
"主席：謝謝莊瑞雄委員的發言。",111000000000000,內文,0.0,0.0,,,,,
"報告院會，依照立法院議場安全維護及管理要點第七條規定，會議時委員不得攜帶麥克風、旗杆、棍棒等與議事無關之物品進入會場，並不得破壞議事設備，請大家共同遵守。",000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在國民黨黨團提議停止討論。",00000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"案由：",0000,內文,0.0,0.0,,,,,
"建議本條停止討論，逕付表決。是否有當？敬請公決。",0000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　林思銘",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請問院會，有無異議？（有）有異議，我們進行表決。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"現在請清點人數。",000000000,內文,0.0,0.0,,,,,
"（清點人數）",1111111,內文,0.0,0.0,,,,,
"主席：我們現在按鈴7分鐘。",11100000000000,內文,0.0,0.0,,,,,
"（按鈴）",11111,內文,0.0,0.0,,,,,
"主席：請議事人員清點人數。",11100000000000,內文,0.0,0.0,,,,,
"（清點人數）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在報告清點人數，在場委員共109位。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議採用點名表決。",0000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，現在進行舉手表決。贊成民進黨黨團提議者請舉手。",11100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，在場委員109位，贊成者50位，贊成者少數。",1110000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成民進黨黨團提議者請舉手。",111000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，重付表決結果：在場委員109人，贊成50人，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"現在針對國民黨黨團提議停止討論進行表決，贊成國民黨黨團提議者請舉手。",00000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布表決結果：在場109位委員，贊成59位，贊成者多數。",1110000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成國民黨黨團提議者請舉手。",111000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布表決結果：在場委員109人，贊成者58人，贊成者多數，現在宣告：停止討論通過。",11100000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，本院國民黨黨團、台灣民眾黨黨團共同所提再修正動議撤案，不再處理。第五十條之六無異議照民進黨黨團再修正動議通過，不予增訂。",000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，我們現在進行第五十一條，請宣讀條文（參閱附錄）。",000000000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團、台灣民眾黨黨團共提再修正動議：",1111111111111111111110,內文,0.0,0.0,,,,,
"第五十一條　　調查委員會或調查專案小組應於調查、調閱終結後三十日內，分向院會或委員會提出調查、調閱報告書及處理意見，作為處理該特定議案或與立法委員職權相關事項之依據。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000,條/內文,0.0,0.0,,,,,
"民進黨黨團再修正動議：",111111111110,內文,0.0,0.0,,,,,
"第五十一條　　調查委員會調查終結後，應將調查內容、經過及決議等相關事項作成調查報告，提報院會。",000000000000000000000000000000000000000000000000,條/內文,0.0,0.0,,,,,
"調查委員會得提出期中報告；院會認有必要時，亦得決議要求於一定期間內提出之。院會於聽取期中報告後，或調查委員會逾期未依院會決議提出期中報告者，得決議停止調查。",0000000000000000000000000000000000000000000000000000000000000000000000000000000,條文內文/內文,0.0,0.0,,,,,
"主席：報告院會，接下來請依序發言。",111000000000000000,內文,0.0,0.0,,,,,
"我們請沈伯洋委員發言。拜託各位委員尊重發言委員的權益。",0000000000000000000000000000,內文,0.0,0.0,,,,,
"沈委員伯洋：（13時55分）謝謝主席。今天真的很遺憾，從國是論壇一直到現在，我們可以看到國民黨有很多標語都說要查弊案，我先來問一問大家，弊案到底是誰要查的？這是第一個重點，查弊案大部分是檢察官、監察院在做的事情，為什麼立法院要開始做這種調查？第二個重點，當我們今天要做這個調查的時候，我們有沒有能力做這個調查？昨天國民黨跟民眾黨都釋出大量圖卡說要闢謠、說這個法案有多好，國民黨整個Q&A中11個錯10個，連這種回應的能力都沒有，請問要怎麼調查弊案？更重要的事情是，就算立法院能夠調查弊案、有能力調查弊案，我問大家，請問弊案認定的標準是什麼？我們要根基於事實吧？但問題是現在按照這部法律的標準，我們要怎麼認定弊案，大家知道嗎？是舉手表決啊！我們舉手表決誰多數，就可以認為這是弊案，這怎麼是一個民主制度會發生的事情呢？這只有在哪裡會發生？在中國才會發生。大家知道反貪腐、查弊案喊最大聲的人是誰嗎？就是習近平啊！所以習近平用反貪腐、查弊案的方式做政治的肅殺、政治的追殺，他的目的跟弊案一點關係都沒有，這就是這部法律最重要的可怕的地方。",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"但最重要、最可恥的一件事情是，如果今天你說這部法律是為了查弊案，我就問問寫這個法案的人，不管是傅崐萁還是黃國昌，請問這部法律裡「弊案」兩個字在哪裡？「重大公共利益」這幾個字在哪裡？其實你們這個法案根本沒有寫「弊案」兩個字啊！從頭到尾根本就不是以弊案為限定、做出發，你們調查的範圍是寫什麼呢？是寫「相關議案」，什麼事情都可以是相關議案，這就是這個法條最大的問題、這個法案最大的問題！",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"最後我還要再講一次，民眾黨講好多次有實質討論，國民黨也講很多次有實質討論，我就來告訴大家，黃國昌委員在這部法律的逐條發言總共25秒、106個字，在協商的時候只講172秒、635個字，他從頭到尾只講197秒、471個字，我女兒打電話給我都講得比這個還多！這個怎麼可能可以叫做實質討論？這很明顯是一個完全沒有經過正當程序、沒有經過討論的法案，我們當然還是堅持它一定要退回審查，謝謝。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（退回審查！）",00000000,內文,0.0,0.0,,,,,
"（退回審查！）",00000000,內文,0.0,0.0,,,,,
"主席：謝謝沈伯洋委員的發言。",111000000000000,內文,0.0,0.0,,,,,
"報告院會，現有國民黨黨團提議停止討論。",00000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"案由：",0000,內文,0.0,0.0,,,,,
"建議本條停止討論，逕付表決。是否有當？敬請公決。",0000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　林思銘",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請問院會，有無異議？（有）有異議，我們進行表決。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在民進黨黨團提議採用點名表決。",0000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，現在進行舉手表決。贊成民進黨黨團提議者，請舉手。",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在報告表決結果：在場109人，贊成49人，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成民進黨黨團提議者請舉手。",111000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣告重付表決結果：在場委員109人，贊成48人，贊成者少數，民進黨黨團提議不通過。",1110000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在針對國民黨黨團提議停止討論進行表決，贊成國民黨黨團提議，請舉手。",0000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，報告表決結果：出席109人，贊成59人，贊成者多數。",11100000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成國民黨黨團提議者請舉手。",111000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣告表決結果：在場委員109人，贊成者58人，贊成者多數，停止討論通過。",111000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在處理第五十一條，依序進行表決，如果其中任何一案通過，即不再處理其他案。",0000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，第五十一條照國民黨黨團、台灣民眾黨黨團共同所提再修正動議條文通過，有無異議？（有）有異議，現在表決。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在民進黨黨團提議採用點名表決。",0000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，現在進行舉手表決。贊成民進黨黨團提議者，請舉手。",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布表決結果：在場委員109位，贊成49位，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成民進黨黨團點名表決提議者請舉手。",1110000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布表決結果：在場委員109位，贊成50位，贊成者少數，民進黨黨團提議不通過。",111000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在針對第五十一條進行舉手表決，贊成國民黨黨團、台灣民眾黨黨團共同所提再修正動議者請舉手。",000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，宣布表決結果：在場委員109位，贊成59位，贊成者多數。",1110000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議重付表決。",00000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本案請重付表決。",000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：現在進行重付表決，贊成國、眾兩黨團條文者請舉手。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
"主席：報告院會，現在宣告表決結果：在場委員109位，表決贊成人數59位，贊成者多數，作以下宣告：第五十一條照國民黨黨團、台灣民眾黨黨團共同所提再修正動議條文通過。",1110000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現在進行第五十二條，請宣讀條文（參閱附錄）。",0000000000000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團、台灣民眾黨黨團共提再修正動議：",1111111111111111111110,內文,0.0,0.0,,,,,
"第五十二條　　調查、調閱報告書及處理意見未提出前，其調查人員、工作人員、專業人員、保管人員或查閱人員負有保密之義務，不得對調查、調閱內容或處理情形予以揭露。但涉及外交、國防或其他依法令應秘密事項者，於調查、調閱報告及處理意見提出後，仍應依相關法令規定保密，並依秘密會議處理之。",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,條/內文,0.0,0.0,,,,,
"民進黨黨團再修正動議：",111111111110,內文,0.0,0.0,,,,,
"第五十二條　　調查委員會，認有涉及國家安全、外交、國防機密或其他依法令應秘密事項者，以秘密會議行之。",000000000000000000000000000000000000000000000000000,條/內文,0.0,0.0,,,,,
"調查報告未公布前，其調查委員會之成員、專業人員、工作人員、保管人員、幕僚人員或其他相關人員均負有保密之義務，除公開會議中已公開者外，不得對文件、資料或物件內容或調查情形予以揭露。涉及國家安全、外交或國防機密或其他依法令應秘密事項者，於調查報告或調查期中報告提出後，仍應依相關法令規定保密，並依秘密會議之決議處理之。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,條文內文/內文,0.0,0.0,,,,,
"前項保密義務，於調查委員會成員、專業人員、工作人員、保管人員、幕僚人員或其他相關人員離職後，解密前之期間內，亦同。",0000000000000000000000000000000000000000000000000000000000,條文內文/內文,0.0,0.0,,,,,
"主席：報告院會，現在依登記順序發言。",1110000000000000000,內文,0.0,0.0,,,,,
"第1位請吳秉叡委員發言。",0000000000000,內文,0.0,0.0,,,,,
"吳委員秉叡：（14時14分）主席、各位同仁，我們是國家的最高民意機關，立法院立的法要向歷史負責！",1111110000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"昨天國民黨黨團派代表開國際記者會，德國之音的記者請教國民黨的召委吳宗憲前檢察官反質詢的定義是什麼，得到的答案居然是：等法律通過之後再跟大家報告。這不就是證明我們今天在這邊討論，還沒有辦法知道反質詢的內容是什麼嗎？自己證明是在黑箱立法！不是只有反質詢的定義不清楚這些問題而已，前幾天，我也有請教國民黨的慕尼黑法學博士翁曉玲她反質詢的定義是什麼，她也答不出來，就只有講說蘇貞昌就是了。所以我就想到蘇貞昌最出名的事情，不就是因為蔣萬安在對他質詢的時候，一直狂罵美牛，蘇貞昌輕輕的問他一句說：你在美國留學那麼多年，有沒有吃過美國豬肉？這樣輕輕的一問，造成了心理這麼大的陰影，隔了這麼多年，還記得現在要立法報復，難道不是這樣嗎？",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"除了反質詢，藐視國會的定義也非常的不清楚，照理來講，法律的構成要件具備了之後，才有後面的處罰，就好像人要闖紅燈，真的不遵守交通規則，闖了紅燈，才能開罰單。結果現在的反質詢跟所謂的藐視國會如何決定他有沒有，居然是由主席決定，然後再加上5個委員的提案，經院會表決，就決定你是反質詢還是藐視國會。這是什麼樣的比喻呢？就是你有沒有闖紅燈不是依照事實，是由幾個交通警察在街頭大家開會說許智傑你闖紅燈，你就闖紅燈了，不用根據事實，這不是一樣的意思嗎？",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"這樣的荒謬立法，我們如何面對未來國人的質疑？所有念法律的人都知道，我們立這樣的法非常的沒有道理啊！但是仍然一意孤行，再怎麼講都講不通，如果你們真的認為你們的反質詢跟藐視國會的定義，現在不能跟社會大眾講，等到立法完成才能夠公開、能夠讓大家知道，我覺得是因為現在你們也不知道你們在討論什麼，你們也不知道你們立法在立什麼？這樣的立法非常荒謬啊！",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝吳秉叡委員的發言。",111000000000000,內文,0.0,0.0,,,,,
"報告院會，現有國民黨黨團提議停止討論。",00000000000000000000,內文,0.0,0.0,,,,,
"國民黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"案由：",0000,內文,0.0,0.0,,,,,
"建議本條停止討論，逕付表決。是否有當？敬請公決。",0000000000000000000000000,內文,0.0,0.0,,,,,
"提案人：中國國民黨立法院黨團　林思銘",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：請問院會，有無異議？（有）有異議，我們進行表決。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"報告院會，現有民進黨黨團提議採用點名表決。",0000000000000000000000,內文,0.0,0.0,,,,,
"民進黨黨團提案：",111111111,內文,0.0,0.0,,,,,
"本次表決請採「點名表決」。",00000000000000,內文,0.0,0.0,,,,,
"提案人：民主進步黨立法院黨團　吳思瑤",0000000000000000000,提案連署人/內文,0.0,0.0,,,,,
"主席：針對是否採用點名表決，我們現在進行舉手表決。贊成民進黨黨團提議者請舉手。",1110000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"（進行表決）",1111111,內文,0.0,0.0,,,,,
