text,style,space_before,space_after,col_id,row_id,cell_width,cell_height,cell_id
"主席：好，謝謝各位。我想就是先禮後兵啦，我是希望今天的議事能夠和諧一點，我們已經講好了，如果大家還是要違反的話，那不好意思，接下來我就只好強硬地執行我的宣告，我就只能這樣。我先說明，到這個時間點之前我是希望議事和諧的，但是如果在這個時間點之後，大家還是要玩這一套，那不好意思，我是絕對不可能跟大家妥協的，當初說怎麼樣就怎麼樣。",11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：主席，你要說明清楚玩這一套是什麼意思，什麼叫做玩這一套？我們剛剛哪一件事不是照議事規則在進行？",111111000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：講好的東西，不要自己打臉自己的嘴巴。",1110000000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：玩這一套是什麼意思？",11111100000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：主席，不要情緒發言。",11111100000000000,內文,0.0,0.0,,,,,
"主席：接下來，我們針對討論事項……",111000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：玩這一套是什麼意思？主席請你說明一下，我要會議詢問。",111111000000000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：主席，不要情緒發言。",11111100000000000,內文,0.0,0.0,,,,,
"沈委員發惠：什麼叫玩這一套？哪一套？",1111110000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：主席，不要情緒發言，大家理性。",1111110000000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：哪一套？",11111100000,內文,0.0,0.0,,,,,
"吳委員思瑤：重要的議案不要情緒發言。",1111110000000000000,內文,0.0,0.0,,,,,
"主席：還有嗎？",11100000,內文,0.0,0.0,,,,,
"吳委員思瑤：還有一位啊！李柏毅。",11111100000000000,內文,0.0,0.0,,,,,
"主席：我們剛剛說的兩位，還有一位是不是？",111000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：對。",111111000,內文,0.0,0.0,,,,,
"主席：好，不好意思、不好意思。",1110000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：還有2加N啦！",11111100000000,內文,0.0,0.0,,,,,
"主席：不要講了，我們剛剛講兩位就兩位，不要再跟我說了。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：你沒有說權宜啊！",111111000000000,內文,0.0,0.0,,,,,
"主席：沒有，不要再跟我講這個了。",11100000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：什麼叫不要再跟你講這個？",1111110000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：好了啦！",11111100000,內文,0.0,0.0,,,,,
"主席：我們接下來請李柏毅委員。",1110000000000000,內文,0.0,0.0,,,,,
"沈委員發惠：立法院長也沒有這麼大，說不要跟我講這個。",111111000000000000000000000,內文,0.0,0.0,,,,,
"李委員柏毅：謝謝，熱鬧的司法法制委員會。我很意外啦！在只有一個黨團、兩個黨團的版本之下，在民進黨黨團的版本還沒送進來的時候，硬要來辦這個，硬要來審這個法案。我也很好奇，在座的媒體朋友們，如果審出來的這個國會改革版本統統違憲，如果到時候大法官宣告統統違憲，請問這一個會期的司法法制委員會審出來的東西，未來大家會怎麼看這一屆的司法法制委員會的委員們還有今天的會議？剛剛我們民進黨黨團所有的程序發言也很清楚，認為這個程序還沒有完備，認為必須要再綜合各黨團的意見，以及修改的條文對照之後，再來做一個比較完整性的討論。當然，我們也不能在牴觸憲法的前提下修法，包含急著要在520總統就任以後，急著讓立法院用可能是違憲的版本來質詢未來的總統；用可能是違憲的版本套在所有可能來立法院被質詢的人身上，未來會是一個很大很大的笑話。",11111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"我們都曾經在學校上過憲法課，我認為立委也應該要上憲法課啊！如果我們修出來的內容違憲，未來的人怎麼看今天修出來的版本？所以在這邊有很多的意見，雖然我們不是本委員會的，但我們也希望來作這個會議詢問，如果修出來的版本是違憲，未來經過釋憲之後，這個是違憲的版本，請問在場的委員們，如果沒有提出反對意見，或如果沒有提出相關對應的意見，支持這些違憲版本的，是不是全部都應該去上憲法課？我必須要在這邊鄭重地提出來，在場當然也有憲法的老師，但也沒有講半句話，我們如果提出來這些違憲的版本，是不是要進行修憲？如果不修憲的話，要進行這些違背憲法的討論，我們在這邊提出來，每個人都要對歷史負責，每個立法委員也都必須要對歷史負責。在今天司法法制委員會的這一個修正案裡面，缺了民進黨的版本，我們是建議希望可以等民進黨的版本進來之後，大家再一起做一個大體的討論，之後再來做這一些相關的討論。以上建議。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：好，謝謝李委員。接下來我們就針對討論事項中除前次會議已經完成的提案之外，其餘未進行提案說明的部分，再進行委員提案說明，發言時間是3分鐘。",111000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：主席，權宜問題，不差那幾個啦！",1111110000000000000000,內文,0.0,0.0,,,,,
"主席：我們現在就由……",111000000000,內文,0.0,0.0,,,,,
"柯委員建銘：權宜問題嘛！",1111110000000,內文,0.0,0.0,,,,,
"洪委員孟楷：尊重一下主席，他要講話。",1111110000000000000,內文,0.0,0.0,,,,,
"羅委員智強：對啊！",1111110000,內文,0.0,0.0,,,,,
"主席：現在由提案委員吳宗憲進行說明。",1110000000000000000,內文,0.0,0.0,,,,,
"請羅智強委員幫忙代一下主席。",000000000000000,內文,0.0,0.0,,,,,
"洪委員孟楷：請尊重一下主席啊！先提案說明，現在是提案說明，柯總召為什麼要站起來？你們自己的黨團都不懂現在要做什麼！",1111110000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席（羅委員智強代）：現在請吳宗憲委員進行提案說明。",111111111110000000000000000,內文,0.0,0.0,,,,,
"洪委員孟楷：要提案說明，然後柯建銘說是權宜問題，民進黨團都沒有內部共識了。",11111100000000000000000000000000000000,內文,0.0,0.0,,,,,
"鍾委員佳濱：我們都聽洪孟楷的意見，都聽洪孟楷的意見。",111111000000000000000000000,內文,0.0,0.0,,,,,
"徐委員巧芯：謝謝。",1111110000,內文,0.0,0.0,,,,,
"柯委員建銘：吳宗憲……",111111000000,內文,0.0,0.0,,,,,
"主席：時間3分鐘，請吳宗憲委員。",11100000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：權宜問題總該處理吧？是這樣搞的嗎？",111111000000000000000000,內文,0.0,0.0,,,,,
"吳委員宗憲：我這次提的，我自己版本的國會改革主要是討論到調查權的範圍……",1111110000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：吳宗憲，慢一點，沒有差那幾分鐘，會讓你好好提案說明，沒有關係。",11111100000000000000000000000000000000,內文,0.0,0.0,,,,,
"吳委員宗憲：時間先暫停一下，不好意思柯總召，現在我在講我的提案說明，麻煩你尊重我一下。",11111100000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：你提案說明以前，我們有權宜問題要處理，你當主席就要處理啊！",111111000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：柯總召，請你下去。",1110000000000,內文,0.0,0.0,,,,,
"柯委員建銘：當主席的人應該要處理嘛！",1111110000000000000,內文,0.0,0.0,,,,,
"主席：柯總召拜託！",1110000000,內文,0.0,0.0,,,,,
"柯委員建銘：大家講完以後……",111111000000000,內文,0.0,0.0,,,,,
"主席：現在提案人在作提案說明，請尊重提案人發言權。",11100000000000000000000000,內文,0.0,0.0,,,,,
"翁委員曉玲：請尊重我們的議事規則。",111111000000000000,內文,0.0,0.0,,,,,
"主席：請尊重議事規則，請尊重提案人發言權。",1110000000000000000000,內文,0.0,0.0,,,,,
"翁委員曉玲：請尊重提案人發言。",1111110000000000,內文,0.0,0.0,,,,,
"柯委員建銘：尊重議事規則這是我講的話，怎麼變成你講的話？",11111100000000000000000000000,內文,0.0,0.0,,,,,
"主席：請尊重提案人發言。",1110000000000,內文,0.0,0.0,,,,,
"柯委員建銘：請尊重議事程序好不好？",111111000000000000,內文,0.0,0.0,,,,,
"主席：等他講完，他要再講，再來講啦！等提案人講完啦！",111000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：提案人講完……",11111100000000,內文,0.0,0.0,,,,,
"主席：這樣太不尊重提案人了啦！",1110000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：提案人講完然後呢？然後呢？",11111100000000000000,內文,0.0,0.0,,,,,
"主席：你今天有一整天表現的時間，不用去搶提案人的時間……這樣子我覺得不好看啦！",1110000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：我們照程序來……",111111000000000,內文,0.0,0.0,,,,,
"主席：總召，這樣真的不好看啦！提案人現在提案說明當中，你要尊重提案人發言啊！",111000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：那提案人說完畢以後呢？",111111000000000000,內文,0.0,0.0,,,,,
"主席：你要讓提案人說明啊！你待會再講嘛！先讓提案人發言嘛！謝謝。",111000000000000000000000000000000,內文,0.0,0.0,,,,,
"請吳宗憲委員來發言。",00000000000,內文,0.0,0.0,,,,,
"吳委員宗憲：謝謝主席。我想我現在主要的提案，我已經講過非常多次了，國會改革其實我們是希望說讓人民能夠有知的權利，所以我們這次提出來，我有我自己版本的調查權，還有調查權的範圍是不限於文件，還有調查權的法制化，另外我們也有提到聽證權的部分。",11111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"我想今天我要提的這個法案，我們已經講過非常多次了，我在這邊先跟各位報告一件事情，這個世界上，我們中華民國是唯一五權分立的國家，沒有錯，但是不管在三權分立國家或五權分立國家，行政權永遠要向立法權負責，也就是說立法院本來依照憲政體制就是要監督行政院，這個沒有任何問題的！今天什麼叫做毀憲亂政？你立法權不監督行政權，就幫行政權護航、擦脂抹粉，監督在野黨，這個才叫毀憲亂政！所以我一直覺得這段時間我聽到非常多人喊毀憲亂政、毀憲亂政，那請問三權分立國家跟五權分立國家的立法院都是在監督行政院，怎麼會到這裡來就變成立法院不應該監督行政院，立法院反而常常在幫行政院護航、常常在幫行政院監督在野黨？這個才叫毀憲亂政！不要跟我講說什麼這麼做毀憲亂政，講一些枝微末節的事情，五權分立的憲政體制之下，立法權該做什麼都做不到，這個才叫毀憲亂政！",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"我想我今天提出來的東西，我沒有非常強硬，我非常多次在公開的場合也講過了，我的東西一點都不強硬，反而是相對溫和的提案，那我不懂為什麼動不動就給我們冠一個毀憲亂政這個名詞上去，拜託！羅織罪名也要動動頭腦把人家羅織罪名啊！怎麼都用膝蓋反射的方式，都不用經過大腦，脊髓神經就直接反射，然後說你講了什麼法案跟我不一樣，你就是毀憲亂政！你講的事情跟我不一樣，那你就是中共同路人！政治怎麼會玩得這麼廉價？我到這裡來，各位都是政治前輩，都是我尊敬的對象，立法委員也是這個社會上面尊敬的職業，大家都非常羨慕，那怎麼會我今天到這裡來面對這麼多前輩，動不動扣我們的帽子？",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"我再主張一次，不管三權分立國家或五權分立，國家立法權就是該監督行政權，這個才叫做憲政體制，絕對不是大家講那些枝微末節的憲政體制，我在這邊跟大家再次呼籲，這是我念法律以來一直心中沒有變過的見解！謝謝各位。",000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席（吳委員宗憲）：下一位請翁曉玲委員做提案說明。",11111111110000000000000000,內文,0.0,0.0,,,,,
"翁委員曉玲：主席還有各位委員大家好。我想今天針對國會改革的提案，過去這段時間已經討論了非常久，我們從2月1號就任立法委員以來，其實民進黨就非常清楚知道本黨團以及民眾黨黨團，我們一定會推出國會改革法案，可是他們遲遲不動作，動不動就說我們現在所提出來的國會改革法案是擴權。我必須要講，我們完全沒有擴權，而是我們在捍衛立法委員、立法院的職權，請他們要注意，真正抵制國會改革法案的正是民進黨黨團。",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"誠如我剛剛所說的，國會改革法案的這件事情，從20年前大法官585號解釋作成之後，其實就已經清楚的談到立法院是有調查權的，這個調查權必須要法制化，可是已經晚了20年，這個調查權到目前為止都沒有法制化，這是立法院的怠惰，那麼我們現在是希望能夠趕快……不僅是開特快車，我認為要開高鐵，趕快把這個法制不備的狀況讓它填補起來，我們必須要積極地去推動國會改革法案。不像民進黨，他們現在所做的就是停車，完全不去推任何的國會改革法案，遲遲不去推動，一直到之後才會提案，這個案子是不能夠再拖延。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"我必須說國會改革法案，它是捍衛民眾知的權利，而不是保護官員不說話以及說謊的權利，這個部分是非常的清楚，現在人民知的權利，基本上，我們知道政府什麼資訊嗎？高端的資訊、臭蛋的資訊、為什麼我們不能買到疫苗的這些資訊，政府有清清楚楚地告訴我們民眾嗎？如果不是靠我們立法委員們，我們要去擁有這樣的權力，可以去進行相關的聽證調查，政府官員們會老老實實地告訴我們這些事情嗎？",0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"這次我所提案的有關於國會改革法案，特別涉及到藐視國會罪的相關處罰，這個部分在我的法案第二十五條裡面清楚的已經說明，我們除了課予藐視國會的官員有相關的行政處罰，以及這個官員我們甚至還可以經過院會決議移送監察院依法辦理之外，另外對於情節重大的話，還可以移送司法機關來審理，所以我這裡又另外再提出了相關的刑法罪責的案子，這個部分的話請一併參考。謝謝。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝。",1110000,內文,0.0,0.0,,,,,
"賴瑞隆委員有沒有在場？沒有。",000000000000000,內文,0.0,0.0,,,,,
"賴士葆委員有沒有在場？好，都沒有。",000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：連署人可以講嗎？",111111000000000,內文,0.0,0.0,,,,,
"主席：連署人可以，那哪一位要發言？有連署的來發言，沒有連署的請不要上臺。",1110000000000000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：我請鍾佳濱上場嘛！他可以複委託給我啊！",11111100000000000000000000,內文,0.0,0.0,,,,,
"主席：謝謝柯總召，我這邊是主席，我來就好，謝謝柯總召。",1110000000000000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：我要自己請他上場……",11111100000000000,內文,0.0,0.0,,,,,
"主席：請問鍾佳濱委員你是連署人嗎？",111000000000000000,內文,0.0,0.0,,,,,
"柯委員建銘：我剛剛是請鍾佳濱委員上場而已，不要緊張啦！",1111110000000000000000000000,內文,0.0,0.0,,,,,
"洪委員孟楷：真的會讓國人笑掉大牙，民進黨團這樣子搞，真的會讓國人覺得非常的荒謬！",11111100000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：可是鍾佳濱委員你不是連署人耶！",1110000000000000000,內文,0.0,0.0,,,,,
"洪委員孟楷：沒有任何的準備，然後就只是來技術性拖延，這就是民進黨團今天的陽謀啊！真的是太好笑了！",1111110000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：吳思瑤委員有，那就麻煩吳思瑤委員，謝謝。",111000000000000000000000,內文,0.0,0.0,,,,,
"吳委員思瑤：主席，我來代為說明這樣一個議案，我在這裡非常的遺憾，我聽到我們的召委，您堪稱法律專家，那您剛剛的發言提案說明裡頭居然提到說，立法委員不管是五權分立或三權分立就要監督，這是廢話，我們每一天都在認真監督。不管三權分立或是五權分立，依據憲法的授權，監督是國會之職責，而且我們依憲法所授權的合理範圍，來進行我們的監督權限。我請主席應當回去把憲法第六十三條有關於立法院的監督權，憲法第六十三條ABC的基本前提，好好地閱讀一次，憲法第六十三條規範立法院有議決法律案、預算案、戒嚴案、大赦案、宣戰案、媾和案、條約案及國家其他重要事項之權，這就是憲法賦予國會的監督權限，國會也依據憲法的精神，在憲法所賦予的監督範圍裡頭，每一天我們都在理性監督。",111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"非常遺憾，國民黨的委員一再扣帽子、一再貼標籤，只要不支持國民黨的國會擴權版本，就說民進黨反對國會監督，這是非常離譜的扣帽子、這是非常離譜的貼標籤！今天在審查國會改革，為什麼我們認為國民黨的擴權版本期期以為不可？就是在很多的權限，立法院除了自己的監督權都扮演不好的前提之下，還要過當的擴權，同時去擔任法官，要取代司法院的權力。還有委員說要制定監察委員行為法，要當起監察委員或是管束監察委員，或甚者有國民黨的委員提案立法院要有可以任免行政官員之權，這些樣樣項項就是毀憲、就是違憲。",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"立法委員當然要監督，監督請回到憲法授權的範圍，我再說一次，立委再大也不能比憲法更大，立委再了不起，也不要貪心、貪婪的要取代司法院、取代監察院、取代行政院的權限。所以我再次要澄清跟說明，主席您剛剛的說法正適足以反映您對於國會監督的理解完全是背離事實，所以主席請尊重，也請來協助，也請公正的主持議事，讓所有的委員版本、黨團版本併案審查，提升審查的效能，提升審查的品質。我不曉得國民黨委員在害怕什麼，你們的職權行使法跟民進黨的版本併在一起被比較、被檢視，你們害怕什麼？你們擔心你們的版本跟民進黨的版本一起經過深刻的檢視，被不堪的發現你們違反憲法……",00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"主席：我們現在休息5分鐘。",11100000000000,內文,0.0,0.0,,,,,
"休息（10時34分）",11000000000,內文,0.0,0.0,,,,,
"繼續開會（10時43分）",1111000000000,內文,0.0,0.0,,,,,
"主席：我們現在會議開始。現在提案說明已經完畢了，我們現在開始進行討論事項，我們先請議事人員就討論事項、各案的提案條文一併宣讀，宣讀後再進行討論。宣讀時間大約60分鐘，如果有修正動議，也一併宣讀。請宣讀。",111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"討論事項",00000,討論事項(標題)/內文,0.0,0.0,,,,,
"一、",000,內文,0.0,0.0,,,,,
"(一)繼續審查台灣民眾黨黨團擬具「立法院職權行使法部分條文修正草案」案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(二)繼續審查委員楊瓊瓔等20人擬具「立法院職權行使法部分條文修正草案」案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(三)繼續審查委員傅崐萁等52人擬具「立法院職權行使法部分條文修正草案」案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(四)繼續審查委員傅崐萁等52人擬具「立法院職權行使法部分條文修正草案」案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(五)繼續審查委員翁曉玲等16人擬具「立法院職權行使法第十五條、第二十九條及第四十四條條文修正草案」案。",00000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(六)繼續審查委員傅崐萁等52人擬具「立法院職權行使法第十五條之一、第十五條之二及第十五條之四條文修正草案」案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(七)繼續審查委員翁曉玲等16人擬具「立法院職權行使法第十五條之一、第十五條之二及第十五條之四條文修正草案」案。",000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(八)審查委員吳宗憲等16人擬具「立法院職權行使法部分條文修正草案」案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(九)審查委員吳宗憲等17人擬具「立法院職權行使法第十七條條文修正草案」案。",000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(十)審查委員吳宗憲等17人擬具「立法院職權行使法部分條文修正草案」案。",0000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(十一)審查委員吳宗憲等16人擬具「立法院職權行使法第十五條之一、第十五條之二及第十五條之四條文修正草案」案。",00000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(十二)審查委員賴瑞隆等17人擬具「立法院職權行使法第十五條之二條文修正草案」案。",000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(十三)審查委員賴士葆等20人擬具「立法院職權行使法增訂部分條文草案」案。",00000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(十四)審查委員吳宗憲等18人擬具「立法院職權行使法第二十五條及第二十六條條文修正草案」案。",00000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(十五)審查委員翁曉玲等18人擬具「立法院職權行使法第二十五條條文修正草案」案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"二、",000,內文,0.0,0.0,,,,,
"(一)繼續審查委員傅崐萁等52人擬具「中華民國刑法增訂第五章之一章名、第一百四十一條之一及第一百四十一條之二條文草案」案。",00000000000000000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(二)審查委員翁曉玲等19人擬具「中華民國刑法增訂第一百四十條之一條文草案」案。",00000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"三、",000,內文,0.0,0.0,,,,,
"(一)繼續審查委員羅智強等20人擬具「立法委員互選院長副院長辦法第一條條文修正草案」案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(二)繼續審查台灣民眾黨黨團擬具「立法委員互選院長副院長辦法第一條及第一條之一條文修正草案」案。",0000000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"(三)繼續審查委員魯明哲等24人擬具「立法委員互選院長副院長辦法第一條條文修正草案」案。",000000000000000000000000000000000000000000000,內文,0.0,0.0,,,,,
"",000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_02.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_03.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_04.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_05.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_06.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_07.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_08.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_09.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_10.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_11.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_12.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_13.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_14.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_15.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_16.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_17.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_18.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_19.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_20.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_21.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_22.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
" INCLUDEPICTURE ""../../../../../../完稿/2019完稿/C21/c21_頁面_23.jpg"" \* MERGEFORMAT ",000000000000000000000000000000000000000000000000000000000000000000000000000000000,圖片內文/內文,0.0,0.0,,,,,
